datetime_utc,time,open,high,low,close,Growth Arrow,VIX,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,VIX Short,VIX Long,VIX Contango Slope (%),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center
2026-04-22T12:30:00Z,1776861000,78142.8,78298.3,78060,78196.6,48,19.49,0,0,-16,-16,-16.964075735604837,44,44.21279668075793,-537.0863571228462,-583.4360681347356,-500,-64.21630418139195,-513.4640296600488,0,0,20.62,21.22,2.90979631426,0.19025805967084342,-0.10209343725397768,0.1428338002100074,2.0176037641068785,,,,,,,,,,,
2026-04-22T13:00:00Z,1776862800,78196.6,78462.2,78120.1,78426.8,48,19.49,0,0,-16,-16,-16.77126058848387,44,44.17023734460635,-537.3665621317818,-583.3898301028712,-500,-64.21629205232156,-513.4640173792473,0,0,20.45,21.1,3.17848410758,0.12797188646540567,0.7640723799254945,-0.6446620825417287,1.6196179849295747,,,,,,,,,,,
2026-04-22T13:30:00Z,1776864600,78426.9,78799,78232.9,78794.5,48,19.49,0,0,-16,-16,-16.617008470787095,44,44.136189875685076,-536.6926713003006,-583.3161307553556,-500,-64.21628396627463,-513.4640091920464,0,0,20.55,21.15,2.9197080292,-0.5406722385531183,1.0769918611293814,-0.64648508243518,-0.07386606646048013,,,,,,,,,,,
2026-04-22T14:00:00Z,1776866400,78794.4,79142.8,78639.3,78958.3,48,19.49,0,0,-15,-15,-16.293606776629677,44,44.108951900548064,-536.0042013131508,-583.2941789950278,-500,-64.21627857557668,-513.4640037339125,0,0,20.5,21.2,3.41463414634,-0.44824602775709643,1.5347838074930702,-0.655990346499545,-0.45589011749334585,,,,,,,,,,,
2026-04-22T14:30:00Z,1776868200,78958.4,79056,78511.1,78996.8,48,19.49,0,0,-15,-15,-16.03488542130374,44,44.08716152043845,-534.9758716666652,-583.2182233068653,-500,-64.21627498177806,-513.4640000951565,0,0,20.65,21.25,2.90556900726,0.7672356762046092,0.6657431988011285,0.8477860035749553,0.6269982332342866,,,,,,,,,,,
2026-04-22T15:00:00Z,1776870000,78996.7,79100,78800.3,79028.4,48,19.49,0,0,-15,-15,-15.827908337042993,44,44.06972921635076,-533.9502341306662,-583.1048955525368,-500,-64.2162725859123,-513.4639976693192,0,0,20.73,21.26,2.55668113845,0.08497442999314778,1.4758899341722762,0.8275986927369889,-0.020508110703314188,,,,,,,,,,,
2026-04-22T15:30:00Z,1776871800,79028.4,79370,78966,79234.3,48,19.49,0,0,-15,-15,-15.662326669634394,43,43.855783373080605,-532.8159820510472,-582.9845632286525,-500,-64.21627098866846,-513.4639960520942,0,0,20.86,21.38,2.49280920422,1.4302104287908908,0.28309860389333286,2.8888385460322366,1.450620537015678,,,,,,,,,,,
2026-04-22T16:00:00Z,1776873600,79234.3,79444,78838.8,78888.3,48,19.49,0,0,-8,-8,-14.129861335707515,45,44.08462669846448,-531.7369569611932,-582.8746374706038,-500,-49.769859605918256,-508.40252144068774,0,0,20.85,21.39,2.58992805755,1.9403080007300602,-0.2573371153118607,2.039061065968889,2.388806130814516,,,,,,,,,,,
2026-04-22T16:30:00Z,1776875400,78888.2,78993.6,78586.7,78705.1,48,19.49,0,0,-4,-4,-12.103889068566012,47,44.66770135877159,-530.8088180334453,-582.7645979549652,-500,-40.1389186840848,-505.02820503308345,0,0,20.85,21.39,2.58992805755,1.8368998150117073,-1.2781620562433582,2.3221496603264025,1.9409775974105894,,,,,,,,,,,
2026-04-22T17:00:00Z,1776877200,78705.1,78998.6,78660,78797.7,48,19.49,0,0,-1,-1,-9.88311125485281,48,45.33416108701727,-529.8127301527485,-582.6775962121695,-500,-33.718291402862484,-502.77866076134717,0,0,20.7,21.28,2.80193236715,0.22431252859514528,-0.05125652343535315,0.2883083727807225,-0.05588713741988833,,,,,,,,,,,
2026-04-22T17:30:00Z,1776879000,78797.8,78961.2,78666,78869.8,48,19.49,0,0,1,1,-7.706489003882249,48,45.867328869613814,-528.9435439424451,-582.5466947639154,-500,-29.437873215380947,-501.2789645801896,0,0,20.8,21.3,2.40384615385,0.039648427667137505,-0.22634261468866618,0.4286814928070034,0.6629154831945482,,,,,,,,,,,
2026-04-22T18:00:00Z,1776880800,78869.8,78959.9,78783.7,78863.1,48,19.49,0,0,3,3,-5.565191203105799,48,46.29386309569105,-528.0791836438924,-582.4489214648918,-500,-26.584261090393248,-500.27916712608464,0,0,20.71,21.27,2.70400772574,-0.506622416760622,-0.20528624099962725,-1.0232888645736382,-0.015129777169966772,,,,,,,,,,,
2026-04-22T18:30:00Z,1776882600,78863.1,79129.8,78811.1,78989.5,48,19.49,0,0,4,4,-3.6521529624846396,48,46.63509047655284,-527.2198363003072,-582.3451054885046,-500,-24.68185300706812,-499.61263549001467,0,0,20.75,21.3,2.65060240964,-0.3397947388683545,0.27355322538246307,-0.6971161206097864,-0.044282328716200255,,,,,,,,,,,
2026-04-22T19:00:00Z,1776884400,78989.5,79020,78654.6,78979.9,48,19.49,0,0,6,6,-1.7217223699877118,48,46.90807238124227,-526.3715108598386,-582.2856265971939,-500,-19.723509407409303,-500.4959178641283,0,0,20.65,21.28,3.05084745763,-0.5523219263824497,1.0615182302676003,-1.3632349060721578,-0.15305146081765988,,,,,,,,,,,
2026-04-22T19:30:00Z,1776886200,78979.9,79009.4,78716.4,78791.3,48,19.49,0,0,8,8,0.22262210400983062,48,47.12645790499381,-526.1135571670411,-582.263291615586,-500,-16.417947007636755,-501.08477278020405,0,0,20.65,21.35,3.38983050847,0.3021348263103334,0.7627983442917946,-0.3629693138525698,0.7258815662209644,,,,,,,,,,,
2026-04-22T20:00:00Z,1776888000,78791.3,78868.9,78419.7,78547.4,48,18.91,0,0,9,9,1.9780976832078645,47,47.10116632399505,-525.8585705014657,-582.2137166380742,-500,-14.214238741121726,-501.47734272425447,0,0,20.65,21.3,3.14769975787,0.10488838567854207,0.29402781429364483,-1.0155161943178495,0.2007785290750437,,,,,,,,,,,
2026-04-22T20:30:00Z,1776889800,78547.4,78570,78360,78395.8,48,18.91,0,0,10,10,3.5824781465662916,47,47.08093305919604,-525.6065395333889,-582.186146793064,-500,-12.745099896778374,-501.7390560202881,0,0,20.6,21.29,3.34951456311,-0.4677957354077915,0.7978873775076615,-0.7386304265672511,0.08124638672209707,,,,,,,,,,,
2026-04-22T21:00:00Z,1776891600,78395.8,78567.7,78361.4,78535.5,48,18.91,0,0,10,10,4.865982517253033,47,47.06474644735683,-525.357452597811,-582.1580895326582,-500,-11.76567400054947,-502.67555399983974,1,0,20.6,21.29,3.34951456311,-0.6536952359085474,0.6601327472986609,-0.9833880525497132,-0.016833490492912006,,,,,,,,,,,
2026-04-22T21:30:00Z,1776893400,78535.4,78788.3,78535.4,78713.8,48,18.91,0,0,11,11,6.092786013802426,46,46.851797157885464,-525.1112977078229,-582.1295486686236,-500,-11.112723403063535,-503.2998859862076,0,0,20.6,21.29,3.34951456311,-0.6426062537489465,0.04497717850958815,-0.3162950435989236,-0.13024184063029873,,,,,,,,,,,
2026-04-22T22:00:00Z,1776895200,78713.9,78784,78479.2,78488.7,48,18.91,0,0,11,11,7.074228811041941,46,46.681437726308374,-524.847697536774,-582.0781251315874,-500,-10.677423004739579,-503.7161073104527,0,0,20.65,21.3,3.14769975787,-0.729254957582663,-0.8027359912119735,0.004457697291325923,-0.5792115429073489,,,,,,,,,,,
2026-04-22T22:30:00Z,1776897000,78488.7,78580,78403.2,78552.1,48,18.91,0,0,11,11,7.8593830488335525,46,46.5451501810467,-524.5691875629224,-582.0155785069467,-500,-10.387222739190275,-503.9935881932828,0,0,20.65,21.28,3.05084745763,-0.39330617987309224,-0.23284200588414386,-0.010471959153431817,-0.4278134590860815,,,,,,,,,,,
2026-04-22T23:00:00Z,1776898800,78552.1,78559.2,78140.1,78294.8,48,18.91,0,0,12,12,8.687506439066842,46,46.43612014483736,-524.3000395948773,-581.952791483903,-500,-10.193755895490737,-504.17857544850284,0,0,20.65,21.28,3.05084745763,-0.052080111239902534,-0.1874728416192622,0.31525235530832396,-0.5161294012109772,,,,,,,,,,,
2026-04-22T23:30:00Z,1776900600,78294.8,78295.1,78111.6,78139.8,48,18.91,0,0,12,12,9.350005151253473,45,46.14889611586989,-524.0320422554242,-581.8952084427797,-500,-10.064777999691048,-504.3019002853163,0,0,20.65,21.29,3.09927360775,0.21882003189542867,-0.1781997969417046,0.2976901636396587,-0.3918692074118647,,,,,,,,,,,
2026-04-23T00:00:00Z,1776902400,78139.7,78459.9,77526.8,78406.4,48,18.91,0,0,12,12,9.880004121002779,45,45.91911689269591,-523.8013554273392,-581.8727374210675,-500,-9.978792735824587,-504.38411684319186,0,0,20.5,21.2,3.41463414634,-0.2675833900158521,-0.8971842253907834,-0.7715945124917745,-0.6506383058002861,,,,,,,,,,,
2026-04-23T00:30:00Z,1776904200,78406.3,78534.9,78221.5,78389.9,48,18.91,0,0,12,12,10.304003296802223,45,45.73529351415673,-523.5900855378675,-581.793222596669,-500,-9.92146922658028,-504.43892788177556,0,0,20.6,21.2,2.91262135922,-1.2832024099254,-0.45285704148935507,-0.4112654584240858,-0.9719756810179888,,,,,,,,,,,
2026-04-23T01:00:00Z,1776906000,78390,78445.2,78015,78047.2,48,18.91,0,0,12,12,10.643202637441778,45,45.588234811325385,-523.3315734221504,-581.7127431385487,-500,-9.883253553750741,-504.4754685741647,0,0,20.65,21.25,2.90556900726,-0.7279934445866728,-1.1850667681613503,-0.05329104024702489,-0.50534137801829,,,,,,,,,,,
2026-04-23T01:30:00Z,1776907800,78047.1,78398.8,78026.7,78311,48,18.91,0,0,12,12,10.914562109953422,45,45.47058784906031,-523.0619739977672,-581.632104741454,-500,-9.85777643853105,-504.4998290357575,0,0,20.65,21.25,2.90556900726,-0.8024201919138044,-1.5598178502953337,-0.049733310987162466,-0.5268350099191248,,,,,,,,,,,
2026-04-23T02:00:00Z,1776909600,78310.9,78320,77939.7,77993.6,48,18.91,0,0,12,12,11.131649687962739,45,45.376470279248245,-522.7711191087719,-581.5505042015836,-500,-9.840791695051255,-504.51606934348604,0,0,20.7,21.3,2.89855072464,-0.08928963093434449,-1.9109443102538963,0.30504307328082236,-0.11461312953553536,,,,,,,,,,,
2026-04-23T02:30:00Z,1776911400,77993.7,78079.1,77715,77897.6,48,18.91,0,0,13,13,11.505319750370191,45,45.3011762233986,-522.4465724981876,-581.4687494388708,-500,-9.829468532731392,-504.526896215305,0,0,20.7,21.3,2.89855072464,0.7207039250605496,-1.3927879172939943,1.3506531554158545,1.124115008024645,,,,,,,,,,,
2026-04-23T03:00:00Z,1776913200,77897.6,77991.7,77588.2,77649.9,48,18.91,0,0,13,13,11.804255800296152,45,45.24094097871888,-522.1369726463148,-581.3566532887642,-500,-9.821919757851482,-504.53411412985105,0,0,20.85,21.4,2.63788968825,1.2900303146608447,-2.045940363824207,1.6533098467555438,1.3943682689645938,,,,,,,,,,,
2026-04-23T03:30:00Z,1776915000,77649.9,77723.1,77410.7,77704.3,48,18.91,0,0,13,13,12.043404640236922,45,45.192752782975106,-521.8324137251385,-581.2154394367018,-500,-9.816887241264878,-504.53892607288174,0,0,20.92,21.42,2.39005736138,0.8333252637780275,-1.178550943361108,1.7401490507969266,1.1117251443059497,,,,,,,,,,,
2026-04-23T04:00:00Z,1776916800,77704.3,77902.6,77627.4,77757.6,48,18.91,0,0,13,13,12.234723712189538,44,44.95420222638008,-521.534135142542,-581.1041031478039,-500,-9.813532230207139,-504.54213403490223,1,0,20.8,21.35,2.64423076923,0.8310532150864509,-0.6238926229583915,0.9035777717292159,0.8346639995287464,,,,,,,,,,,
2026-04-23T04:30:00Z,1776918600,77757.6,77912,77757.6,77871.6,48,18.91,0,0,13,13,12.387778969751631,44,44.76336178110407,-521.2368053218986,-581.0048118136972,-500,-9.811295556168648,-504.54427267624914,0,0,20.75,21.32,2.74698795181,0.0824636643823888,0.046827030384429515,0.2176858811454315,0.11413470222710428,,,,,,,,,,,
2026-04-23T05:00:00Z,1776920400,77871.5,78000,77838.4,77854.9,48,18.91,0,0,13,13,12.510223175801304,44,44.610689424883255,-520.9464954665634,-580.8932462903224,-500,-9.809804440142988,-504.54569843714717,0,0,20.8,21.35,2.64423076923,0.08771308016833677,0.14977865078479605,0.5568544825972679,-0.6735030367914282,,,,,,,,,,,
2026-04-23T05:30:00Z,1776922200,77854.9,78093.2,77724.4,77991.9,48,18.91,0,0,13,13,12.608178540641044,44,44.4885515399066,-520.6798773268603,-580.7823665527562,-500,-9.808810362792547,-504.5466489444125,0,0,20.75,21.3,2.65060240964,-0.2302831061958088,1.029938369999954,-0.7883994209805103,-1.2311403927173163,,,,,,,,,,,
2026-04-23T06:00:00Z,1776924000,77992,78310.1,77992,78238.1,48,18.91,0,0,14,14,12.886542832512834,44,44.39084123192528,-520.4147504518128,-580.7306086510638,-500,-9.80814764455892,-504.54728261592265,0,0,20.65,21.3,3.14769975787,0.20414881084609598,1.2028203170064142,-1.8708978693406861,-1.1318988323256356,,,,,,,,,,,
2026-04-23T06:30:00Z,1776925800,78238.1,78300,78052.5,78167,48,18.91,0,0,14,14,13.109234266010267,44,44.312672985540225,-520.1559266892807,-580.6480622600835,-500,-9.807705832403169,-504.54770506359614,0,0,20.75,21.35,2.89156626506,0.722085537079942,0.8957235367807581,-0.4180680684459616,-0.7549407367971678,,,,,,,,,,,
2026-04-23T07:00:00Z,1776927600,78167,78210.9,78068.8,78112.9,48,18.91,0,0,14,14,13.287387412808213,44,44.25013838843218,-519.8833258823275,-580.5721585453196,-500,-9.807411290966002,-504.5479866953785,0,0,20.69,21.3,2.94828419526,0.5104335227036964,0.599908292824295,-0.4806920656264075,-0.5348654739898743,,,,,,,,,,,
2026-04-23T07:30:00Z,1776929400,78113,78135.9,77925.9,78009.1,48,18.91,0,0,14,14,13.42990993024657,44,44.20011071074574,-519.6468866615195,-580.4967647336324,-500,-9.80721493000789,-504.5481744499,0,0,20.65,21.26,2.95399515739,-0.08219806156309167,0.8352306794196785,-1.0558617529875223,-0.573049797415643,,,,,,,,,,,
2026-04-23T08:00:00Z,1776931200,78009.1,78142.2,77866.3,77941.8,48,18.91,0,0,14,14,13.543927944197256,44,44.16008856859659,-519.4035983685657,-580.4261474260289,-500,-9.807084022702481,-504.54829961958103,0,0,20.7,21.32,2.99516908213,0.6275693578692514,0.3375093674822449,-0.38943180409262373,-0.05541592337415166,,,,,,,,,,,
2026-04-23T08:30:00Z,1776933000,77941.9,77947.4,77680,77822.1,48,18.91,0,0,14,14,13.635142355357804,44,44.12807085487727,-519.1308552582723,-580.3000530833206,-500,-9.806996751165544,-504.548383066035,0,0,20.87,21.4,2.53953042645,0.3540007390624971,-0.6507442784578825,1.3753459918394677,-0.3711880012300283,,,,,,,,,,,
2026-04-23T09:00:00Z,1776934800,77822.1,77830,77400.2,77590.6,48,18.91,0,0,14,14,13.708113884286243,43,43.90245668390182,-518.8553565920067,-580.185186763287,-500,-9.806938570140916,-504.54843869700437,1,0,20.9,21.45,2.63157894737,0.12899219873682413,-0.45715993645727443,0.9007907501106378,0.1467512232457857,,,,,,,,,,,
2026-04-23T09:30:00Z,1776936600,77590.7,77729.7,77500,77613,48,18.91,0,0,14,14,13.766491107428994,43,43.721965347121454,-518.5750773444252,-580.051843261479,-500,-9.806899782791167,-504.54847578431725,0,0,20.95,21.47,2.48210023866,0.3151175833861075,-0.47249615125763145,1.5937529932385122,0.27807924601363,,,,,,,,,,,
2026-04-23T10:00:00Z,1776938400,77613,77678.3,76504.6,77345.5,48,18.91,0,0,15,15,14.013192885943194,43,43.577572277697165,-518.2692730594295,-579.9243786249546,-500,-9.806873924557998,-504.54850050919254,0,0,20.95,21.48,2.52983293556,1.0067987411240382,-0.6345697135203171,1.8043695650715321,1.3145333569162538,,,,,,,,,,,
2026-04-23T10:30:00Z,1776940200,77345.5,77437.9,77238.4,77362.9,48,18.91,0,0,15,15,14.210554308754556,43,43.46205782215773,-517.9934161887461,-579.8103288522583,-500,-9.806856685735887,-504.5485169924427,0,0,20.85,21.4,2.63788968825,0.16382848116904736,0.05095355523867601,0.8287095888056153,1.478342700056549,,,,,,,,,,,
2026-04-23T11:00:00Z,1776942000,77363,77460,77321.6,77425.3,48,18.91,0,0,15,15,14.368443447003646,43,43.36964625772619,-517.7282129459453,-579.6946544206215,-500,-9.806845193187813,-504.54852798127615,0,0,20.95,21.5,2.62529832936,-0.02968397179133899,0.4569919500560479,0.3712481246010031,1.3581680775141505,,,,,,,,,,,
2026-04-23T11:30:00Z,1776943800,77425.4,77709.1,77341.8,77649.9,48,18.91,0,0,15,15,14.494754757602916,43,43.29571700618095,-517.5224852116477,-579.5933677607345,-500,-9.806837531489096,-504.54853530716514,0,0,20.8,21.37,2.74038461538,-1.4723502792010512,1.612060852776555,-0.7648298004261216,-0.3670678379176096,,,,,,,,,,,
2026-04-23T12:00:00Z,1776945600,77650,77837.6,77555.5,77726,48,18.91,0,0,15,15,14.595803806082333,43,43.23657360494476,-517.3542354754679,-579.5109834196197,-500,-9.806832423689952,-504.5485401910911,0,0,20.75,21.35,2.89156626506,-1.7779294875101628,1.653960642911359,-1.403202619856812,-0.1602399985975719,,,,,,,,,,,
2026-04-23T12:30:00Z,1776947400,77726,77829,77460.4,77826.8,48,18.91,0,0,15,15,14.676643044865866,43,43.18925888395581,-517.2059194121668,-579.3770173988888,-500,-9.806829018490523,-504.5485434470417,0,0,20.93,21.45,2.48447204969,-2.1906451562130944,1.2296128580501495,-0.2804111290398535,-1.0860997167522195,,,,,,,,,,,
2026-04-23T13:00:00Z,1776949200,77826.8,77875.7,77525,77546.8,48,18.91,0,0,15,15,14.741314435892694,43,43.151407107164644,-517.0259627155001,-579.2688421527728,-500,-9.80682674835757,-504.5485456176755,0,0,20.84,21.4,2.68714011516,-1.4659477590580017,0.7485416216118711,-0.22336838300616732,-0.9612445913097513,,,,,,,,,,,
2026-04-23T13:30:00Z,1776951000,77546.8,77649.9,77322.8,77486.7,48,18.91,0,0,16,16,14.993051548714154,43,43.12112568573171,-516.3627083521183,-579.1596285055555,-500,-9.806825234935602,-504.5485470647647,0,0,20.9,21.46,2.67942583732,-1.216305341301899,1.473258065746479,-0.47968074411652684,-1.040549371201585,,,,,,,,,,,
2026-04-23T14:00:00Z,1776952800,77486.6,77920,77378.4,77690.5,48,18.91,0,0,16,16,15.194441238971324,43,43.09690054858537,-515.7263138430976,-579.0958974318446,-500,-9.806824225987624,-504.5485480294908,0,0,20.75,21.38,3.03614457831,-0.5092021102023022,0.37337083949679656,-0.47972428992064065,-1.2999260798091752,,,,,,,,,,,
2026-04-23T14:30:00Z,1776954600,77690.4,78176,77690.4,78132.8,48,18.91,0,0,16,16,15.35555299117706,42,42.877520438868295,-515.1579228964093,-579.0152627023201,-500,-9.806823553355636,-504.5485486726415,1,0,20.65,21.25,2.90556900726,-1.1014768327423967,1.116872651269603,-0.7872990197581704,-2.1442141644414505,,,,,,,,,,,
2026-04-23T15:00:00Z,1776956400,78132.8,78648,77929,78343.4,48,18.91,0,0,13,13,14.884442392941647,36,41.50201635109464,-514.5956249189189,-578.9335782950201,-500,-16.645469851254283,-519.076968376239,0,0,20.7,21.3,2.89855072464,-1.0569790939224093,1.701275123036327,-1.5868116588929604,-2.0978828430919374,,,,,,,,,,,
2026-04-23T15:30:00Z,1776958200,78343.3,78559.8,78202.9,78329.2,48,18.91,0,0,10,10,13.907553914353318,32,39.60161308087571,-514.0034137913665,-578.8243121961414,-500,-21.204567383186713,-528.7625815119708,0,0,20.85,21.41,2.68585131894,-0.8471671052715957,1.090485206077584,-0.02865943008926229,-1.6054606301467604,,,,,,,,,,,
2026-04-23T16:00:00Z,1776960000,78329.3,78466.8,78182,78244.2,48,18.91,0,0,9,9,12.926043131482654,29,37.481290464700564,-513.4408825534663,-578.7860709035693,-500,-24.24396573780833,-535.2196569357919,0,0,20.7,21.37,3.23671497585,-1.0201363881409335,0.3149511412852046,-1.3678734514123467,-1.1197473475201067,,,,,,,,,,,
2026-04-23T16:30:00Z,1776961800,78244.1,78410.7,77965.8,78049,48,18.91,0,0,8,8,11.940834505186123,27,35.38503237176045,-512.9111251975161,-578.72254629241,-500,-26.270231307556077,-539.524373885006,0,0,20.7,21.33,3.04347826087,-0.4487113799566574,0.17916382853181018,-0.3759603825191102,0.3116619350119587,,,,,,,,,,,
2026-04-23T17:00:00Z,1776963600,78049.1,78137.8,77492.9,77542.7,48,18.91,0,0,8,8,11.152667604148899,25,33.30802589740836,-512.3049677661146,-578.5364172205715,-500,-27.62107502072124,-542.394185184482,0,0,21.35,21.8,2.10772833724,2.485818340580216,-3.7677620575517614,4.417040056571017,2.8724263917570263,,,,,,,,,,,
2026-04-23T17:30:00Z,1776965400,77542.8,77770.9,76900.1,77715.2,48,18.91,0,0,7,7,10.322134083319119,24,31.446420717926692,-511.6433597398812,-578.4170979497088,-500,-28.521637496164683,-544.307392717466,0,0,21.05,21.6,2.61282660333,1.242113664709555,-3.3978717489581816,2.1579776400955524,1.7331486106395335,,,,,,,,,,,
2026-04-23T18:00:00Z,1776967200,77715.1,78100,77683.7,77860,48,18.91,0,0,7,7,9.657707266655295,24,29.957136574341355,-511.00129654146514,-578.3326685225933,-500,-29.122012479793646,-545.582864406122,0,0,20.85,21.45,2.87769784173,0.5797985871576281,-1.7093261080849262,-0.03951231436759403,0.798406347712817,,,,,,,,,,,
2026-04-23T18:30:00Z,1776969000,77860,78079,77617.8,77631.7,48,18.91,0,0,7,7,9.126165813324237,23,28.565709259473085,-510.12772725247163,-578.1483422429385,-500,-29.52226246887962,-546.4331788652261,0,0,21.15,21.6,2.12765957447,1.3413349081462016,-2.4413282088155337,2.7366703046955894,1.2347442163204971,,,,,,,,,,,
2026-04-23T19:00:00Z,1776970800,77631.5,77859.9,77543.4,77812.5,48,18.91,0,0,7,7,8.70093265065939,23,27.452567407578467,-509.27086028953596,-578.0435764076086,-500,-29.789095794936937,-547.0000551712953,0,0,20.95,21.52,2.72076372315,1.8772892789660947,-1.6962750002858955,1.4753767112940348,1.580744319589454,,,,,,,,,,,
2026-04-23T19:30:00Z,1776972600,77812.5,77855.9,77557.5,77670.5,48,18.91,0,0,7,7,8.360746120527512,23,26.562053926062774,-508.28013797369147,-577.9624952333278,-500,-29.966984678975148,-547.377972708675,0,0,20.7,21.3,2.89855072464,-0.4544131471707585,1.5739928679300532,-3.6403242310811756,-0.6853255899733621,,,,,,,,,,,
2026-04-23T20:00:00Z,1776974400,77670.4,77871.5,77598.4,77697.2,48,19.3,0,0,8,8,8.28859689642201,23,25.84964314085022,-507.2991274802873,-577.8935846756931,-500,-30.085577268333953,-547.6299177335945,0,0,20.73,21.35,2.99083453932,1.1697382240838126,0.7803027544500911,-1.7808442380314264,0.7801324487878798,,,,,,,,,,,
