datetime_utc,valid_inflhedge,valid_pricevsvix,valid_flashz,valid_mocs,valid_mdle,time,open,high,low,close,Growth Arrow,VIX,Plot,Global Bottom,Local Bottom,Infl Osc (Hist),Infl Oscillator,Infl Signal,Risk Oscillator,Risk Signal,Macro Midline,Macro +50,Macro -50,Macro Infl (C-BEI),Macro Risk (VIX),Macro Base,β Pure (×1000),β Risk (×1000),Pure Hedge Signal,Risk Contamination,Mean Reversion Setup,Dual Tailwind,Dual Headwind,Factor Divergence,Regime End,Regime Start,Infl Subcycle Break,Risk Subcycle Break,H_total (x100),VIX Short,VIX Long,Slow EMA,Fast EMA,Fast EMA (corr),USDJPY Flash Z,ES Flash Z,VIX Flash Z,DXY Flash Z,"Extreme Up Vel (CompZ, 3 bars)","Extreme Down Vel (CompZ, 3 bars)",Diag: Grab → Up,Diag: Grab → Down,macro3f,M-KF Velocity (peak channel),M-KF Peak +,M-KF Peak −,Macro Velocity (vis),Diag: M-KF Bull Peak,Diag: M-KF Bear Peak,TKBY Basis,TKBY Zone1 Upper,TKBY Zone1 Lower,TKBY Zone2 Upper,TKBY Zone2 Lower,TKBY Zone3 Upper,TKBY Zone3 Lower,TKBY Basis Center,Macro Vol Baseline,Macro Vol,Model Activity Score (MAS),MoCS z,OSGD LONG,OSGD SHORT,OSGD A LONG,OSGD A SHORT,MDLE.md_signed,MDLE.md_impl_mag,MDLE.md_lag_min,MDLE.md_lag_max,LGD.active,MDLE.lag_lgd_pack,MDLE.te_lag_comp,DIAG.REGIME_A [btc_pred|mocs_str|mocs|z_vix|z_dxy|z_usdjpy],DIAG.REGIME_B [z_es|impl|impl_raw|velo|mas|beta_v],DIAG.REGIME_C [beta_h|beta_b|dir_v|dir_h|dir_b|lag_v],DIAG.REGIME_D [lag_h|lag_b|nu_v|nu_h|nu_b|SSS]
2026-05-29T11:30:00Z,1,1,1,1,1,1780054200,73540.6,73553.9,73305.1,73447.6,48,15.73,150,0,0,-11,-11,-12.087627919002676,52,52.53213677470453,-500,-450,-550,-598.5524998861782,-568.6053178126394,-500,-105.04989640121697,-411.3393210225892,0,0,0,0,0,0,0,0,0,0,,17.85,20.05,0.8977892831539465,0.8897788312191549,0.8897788312191549,0.11044882910303284,-0.032957680355566336,0.25358645692125437,-0.8677199814118479,0,0,0,0,37.06543353033736,52.26557265906954,65.79229223544323,34.207707764556766,,0,0,73637.03474746118,73943.17028840556,73321.50366722164,73989.48863510531,73273.7672237908,74072.62784382602,73188.08807098937,73637.03474746118,-40,-24.70566627340777,68.24293084326811,-33.86683136374501,0,0,0,0,49.04022921047735,0.5312692195991879,5,7,0,705,-0.06741400892957769,,,,
2026-05-29T12:00:00Z,1,1,1,1,1,1780056000,73447.5,73447.5,73272.8,73293.9,48,15.73,150,0,0,-11,-11,-11.87010233520214,52,52.42570941976363,-500,-450,-550,-598.5418455532443,-569.0484710870892,-500,-105.04989607450051,-411.33933885057473,0,0,0,0,0,0,0,0,0,0,,17.83,20.1,0.8975769147076686,0.8892853485642023,0.8892853485642023,-0.2517302452047383,0.008316149044295578,0.06856654064146728,-0.46132480638354234,0,0,0,0,38.59975172602838,52.71190606111797,65.77731772292053,34.22268227707947,,0,0,73646.59459754328,73969.06718063123,73314.11833245322,74017.75954008417,73263.91592097947,74105.00787003478,73173.96256059463,73646.59459754328,-40,-24.777689200224344,62.33036226113023,-34.344990084645914,0,0,0,0,43.519994592811834,0.4776705241353545,3,7,0,703,0.05919909585063772,,,,
2026-05-29T12:30:00Z,1,1,1,1,1,1780057800,73294,73345.7,73166,73260,48,15.73,150,0,0,-11,-11,-11.696081868161713,52,52.340567535810905,-500,-450,-550,-598.5313029488873,-569.4578907288834,-500,-105.04989585668953,-411.3393507358984,0,0,0,0,0,0,0,0,0,0,,17.8,20.05,0.897382927260555,0.8890117485758798,0.8890117485758798,-0.21451856938135005,0.07661604902421235,-0.0491775914059915,-0.5356668846722671,0,0,0,0,39.73418353145869,52.805630999068285,65.74718099884038,34.25281900115963,,0,0,73622.12322889887,73956.54238275441,73278.18442445803,74007.06531789649,73226.22329212075,74097.63471648915,73133.0757247289,73622.12322889887,-40,-24.845908343749322,69.82372382614183,-33.734169088178454,0,0,0,0,45.50262329742167,0.5160105896512599,2,7,0,702,0.07355532960305328,,,,
2026-05-29T13:00:00Z,1,1,1,1,1,1780059600,73260.1,73267.6,72930.9,73038.7,48,15.73,150,0,0,-11,-11,-11.55686549452937,52,52.272454028648724,-500,-450,-550,-598.5220317431318,-569.78458722571,-500,-105.04989571148221,-411.3393586594475,0,0,0,0,0,0,0,0,0,0,,17.8,20,0.8972367306811381,0.8891914306529926,0.8891914306529926,-0.1378911175052825,-0.07278232343938158,0.01086192613727167,-0.6282573658277031,0,0,0,0,41.06786261736472,52.95273105001538,65.69159355271549,34.308406447284504,,0,0,73588.5116628123,73963.76120627686,73202.64601680863,74020.59000845067,73144.2094834555,74122.68076840964,73039.2304961958,73588.5116628123,-40,-24.90434726034944,64.24081641611177,-34.18708496359121,0,0,0,0,42.42029294907759,0.5097648485375744,6,9,0,906,-0.064535227535695,,,,
2026-05-29T13:30:00Z,1,1,1,1,1,1780061400,73038.7,73320,72866,73114.6,48,15.73,150,0,0,-10,-10,-11.245492395623497,51,52.01796322291898,-500,-450,-550,-598.50754412224,-570.2699715221602,-500,-105.04989561467733,-411.33936394181353,0,0,0,0,0,0,0,0,0,0,,17.7,20,0.8969944191825017,0.8884293523524485,0.8884293523524485,0.3463374319964503,1.1420650866522561,-0.6490932950685216,-0.34405394048722915,0,0,0,0,42.35332476987054,53.01702515250504,65.61445053966517,34.38554946033482,,0,0,73569.86141384703,73970.55163101852,73157.74565426885,74031.33821798717,73095.22575888036,74140.7124400835,72982.73276882013,73569.86141384703,-40,-24.960127675106797,74.03198250072242,-33.39045286231761,0,0,0,0,47.798761189662926,0.5844887421802073,6,7,0,706,0.06428567525248166,,,,
2026-05-29T14:00:00Z,1,1,1,1,1,1780063200,73114.6,73176.4,72436,72690.3,48,15.73,150,0,0,-10,-10,-10.996393916498798,51,51.814370578335186,-500,-450,-550,-598.4941090026489,-570.744299789056,-500,-105.04989555014075,-411.3393674633909,0,0,0,0,0,0,0,0,0,0,,17.7,20,0.896756905931363,0.8878058337429123,0.8878058337429123,1.4903107318882636,0.11257246701881833,-0.6537414816318996,0.17414021505264096,0,0,0,0,45.89370362554523,54.25514451785545,65.54371841427131,34.45628158572869,,0,0,73547.18750629452,74036.20817008703,73042.80310160018,74110.37432135786,72966.30684525165,74243.78804587219,72828.7016129996,73547.18750629452,-40,-24.992757463958547,71.49624445820257,-33.59965538744748,0,0,0,0,40.464402621116335,0.4390833724009937,3,9,0,903,-0.05941258485554351,,,,
2026-05-29T14:30:00Z,1,1,1,1,1,1780065000,72690.3,73206.8,72536.1,73065.8,48,15.73,150,0,0,-10,-10,-10.79711513319904,51,51.65149646266815,-500,-450,-550,-598.4926306448465,-571.1181362742424,-500,-105.04989550711635,-411.3393698111091,0,0,0,0,0,0,0,0,0,0,,17.8,20.05,0.8965791562818,0.8878012364493699,0.8878012364493699,-1.1446161803403119,-0.2090885479207844,0.06954041463183573,-1.9688673503424772,0,0,0,0,49.117040503569754,54.98999027133692,65.46296165863772,34.537038341362276,,0,0,73530.26450942269,74029.63790782318,73013.88999390574,74105.39655383122,72935.55215241495,74241.71251455606,72794.5953285193,73530.26450942269,-40,-25.031228064061786,27.572348142783238,-33.53284266611032,0,0,0,0,73.74626068749788,0.7669376594431194,4,5,0,504,-0.08741315502175245,,,,
2026-05-29T15:00:00Z,1,1,1,1,1,1780066800,73065.8,73736.6,72970.1,73635.9,48,15.73,150,0,0,-10,-10,-10.637692106559232,51,51.52119717013452,-500,-450,-550,-598.4888381141565,-571.5732460443854,-500,-105.04989547843343,-411.33937137625463,0,0,0,0,0,0,0,0,0,0,,17.7,20,0.896349866058398,0.8872919207313027,0.8872919207313027,-0.9979576116739216,0.3435012754803372,-0.34732193515665993,-2.1069424312240965,0,0,0,0,52.31518622472095,55.5391001365317,65.32790054493827,34.672099455061726,,0,0,73529.04863236898,74026.05353616159,73013.2278703598,74101.59765576915,72934.82376399399,74237.7781634539,72793.48766708888,73529.04863236898,-40,-25.08161235152634,26.555272771774735,-33.45717272528211,0,0,0,0,84.22670820806607,0.857930886216685,4,7,0,704,0.07333017317987438,,,,
2026-05-29T15:30:00Z,1,1,1,1,1,1780068600,73635.9,74177,73631.9,73775.4,48,15.73,150,0,0,-9,-9,-10.310153685247386,51,51.41695773610762,-500,-450,-550,-598.4772599060354,-572.0270849275889,-500,-105.04989545931147,-411.339372419685,0,0,0,0,0,0,0,0,0,0,,17.65,19.95,0.8961194088978083,0.8868228041344516,0.8868228041344516,-0.44711408658575297,0.10831670861415851,-0.6398046864062306,-1.924231581878918,0,0,0,0,54.31026695100341,55.39365659743342,65.15721238926976,34.84278761073024,,0,0,73593.38375103769,74107.53184335002,73058.58086765082,74185.35168206076,72977.63478470412,74325.08103856772,72832.29210256434,73593.38375103769,-40,-25.138439585381633,20.705879330897183,-32.99297714129336,0,0,0,0,96.66450549115014,1,3,5,0,503,0.07057943051273026,,,,
2026-05-29T16:00:00Z,1,1,1,1,1,1780070400,73775.4,73988.3,73528.5,73616.9,48,15.73,150,0,0,-14,-14,-11.048122948197909,45,50.13356618888609,-500,-450,-550,-598.4685741872718,-572.5673222934222,-500,-107.43797088471416,-427.86098020961595,0,0,0,0,0,0,1,0,0,0,,17.5,19.85,0.8958321352697348,0.885875401688206,0.885875401688206,-0.8074782131800402,-0.9238694467894925,-0.9325420217324628,-1.5744275181900904,0,0,0,0,56.30194116385349,55.322052475383444,64.91732216157176,35.08267783842823,,0,0,73559.0222654191,74066.75133183542,73029.9741031789,74143.76412055848,72949.72761536107,74282.31405654282,72805.36008972704,73559.0222654191,-40,-25.200181741787397,17.761648894546326,-32.76574135874854,0,0,0,0,94.65440856682534,1,1,8,0,801,-0.11395871362582825,,,,
2026-05-29T16:30:00Z,1,1,1,1,1,1780072200,73616.9,74124,73610.7,74022,48,15.73,150,0,0,-26,-26,-14.038498358558327,21,44.30685295110887,-500,-450,-550,-598.4607917331011,-573.1712810578447,-500,-114.08419062350724,-488.4125212527352,0,0,0,0,0,0,0,0,0,0,,17.45,19.85,0.895500671185036,0.88464227392534,0.88464227392534,-2.014609986457972,-0.11494060806338449,-1.2230914325752582,-1.7583622726049768,0,0,0,0,57.48434361373297,54.84736304200568,64.77960165224059,35.22039834775941,,0,0,73598.987842768,74135.79315850217,73038.42601173764,74217.19629637362,72953.4203482702,74363.61129603408,72800.52569932706,73598.987842768,-40,-25.256971355125096,16.987701865441288,-32.71697796821704,0,0,0,0,88.7720232153026,1,4,9,0,904,0.07746641999291995,,,,
2026-05-29T17:00:00Z,1,1,1,1,1,1780074000,74022.1,74293.1,73900,74189.9,48,15.73,150,0,0,-34,-34,-18.030798686846662,3,36.0454823608871,-500,-450,-550,-598.4437554838483,-573.7682427688719,-500,-118.51500378270262,-528.7802152814813,0,0,0,0,0,0,0,0,0,0,,17.4,19.8,0.8951697248009338,0.8835778384458016,0.8835778384458016,0.8432883662573178,0.1523305007751283,-2.0836485141618444,0.4958082088427978,0,0,0,0,58.289068443069965,54.265789334458844,64.73703775597863,35.262962244021374,,0,0,73647.70653862365,74229.65417238694,73037.14234077022,74317.71839222917,72944.74767048028,74475.8140379119,72778.87786452168,73647.70653862365,-40,-25.304495487532293,8.938787434745741,-32.12688646818642,0,0,0,0,83.0829932843085,1,4,8,0,804,0.07068002768345291,,,,
2026-05-29T17:30:00Z,1,1,1,1,1,1780075800,74189.9,74292.3,73876.1,73954.3,48,15.73,150,0,0,-39,-39,-22.22463894947733,-8,27.236385888709677,-500,-450,-550,-598.4249585489636,-574.3046472271409,-500,-121.46887922216622,-555.6920113006455,0,0,0,0,0,0,0,0,0,0,,17.5,19.88,0.8948749122334073,0.8829785387539913,0.8829785387539913,1.6227488288695946,-1.3257453062501743,-0.8491358189999921,1.2898171988179548,0,0,0,0,60.10018972190082,54.36333996429872,64.74246569069112,35.25753430930889,,0,0,73538.16865341071,74106.18555859862,72940.42837989538,74193.0978920703,72848.9680703399,74350.93601219261,72682.87054713002,73538.16865341071,-40,-25.35126262861429,82.36680863355053,-32.835108335822,0,0,0,0,76.31342677530445,0.9301577752638122,5,6,0,605,0.08605665773544008,,,,
2026-05-29T18:00:00Z,1,1,1,1,1,1780077600,73954.7,74040.3,73688.9,73758.1,48,15.73,150,0,0,-42,-42,-26.179711159581863,-16,18.589108710967743,-500,-450,-550,-598.4091334298661,-574.8619593103497,-500,-123.43812951514195,-573.633208646755,0,0,0,0,0,0,0,0,0,0,,17.45,19.85,0.8945624030603189,0.8822721133428008,0.8822721133428008,0.723550472222507,-0.32991933005188373,-0.8379120450712616,1.1215593882773622,1,0,0,0,60.14966433539668,53.441865902249816,64.74687071989968,35.25312928010033,,0,0,73672.82017385392,74259.75172782195,73056.16826225647,74349.12617861747,72962.26817193345,74510.53351619527,72792.68767725684,73672.82017385392,-40,-25.405086744828285,15.159596376942154,-32.673362631483975,0,0,0,0,74.38599263744842,1,2,6,0,602,-0.09023820824471167,,,,
2026-05-29T18:30:00Z,1,1,1,1,1,1780079400,73758,73818.2,73057.8,73343,48,15.73,150,0,0,-43,-43,-29.54376892766549,-37,7.471286968774194,-500,-450,-550,-598.3921229929138,-575.2446990804265,-500,-124.3911764144308,-624.3915263135345,0,0,0,0,0,0,0,0,0,0,,17.56,19.85,0.8943658160829916,0.882701685590526,0.882701685590526,0.5821986648715249,-1.156796545730803,0.753557635201109,0.5810319061811363,0,0,0,0,58.91542600000716,51.97989026960385,64.70923764467572,35.29076235532427,,0,0,73519.30397999732,74085.08496076909,72922.76427278125,74171.94337823572,72831.18379078252,74330.47962888068,72664.02870470332,73519.30397999732,-40,-25.462262319127557,75.82090543659135,-33.37960337899645,0,0,0,0,51.41772685295247,0.9144015379859661,1,4,0,401,-0.06586171214833693,,,,
2026-05-29T19:00:00Z,1,1,1,1,1,1780081200,73342.9,73485.1,73207.3,73303.5,48,15.73,150,0,0,-43,-43,-32.23501514213239,-49,-3.822970424980646,-500,-450,-550,-598.375541311175,-575.7769401606363,-500,-125.02654101395672,-658.2304047580543,0,0,0,0,0,0,0,0,0,0,,17.45,19.85,0.8940633880217926,0.8820455971181473,0.8820455971181473,1.0768540540176303,-0.16200003097506985,0.3767804571838904,0.3456642071952205,0,0,0,0,57.100129950149245,50.511629940279725,64.66881801714715,35.331181982852854,,0,0,73426.42684053272,73924.82414627839,72901.80378207409,74013.37439173921,72808.5940073314,74174.23527481197,72639.2685966779,73426.42684053272,-40,-25.52214416193127,78.1031256121758,-33.21360366385239,0,0,0,0,23.147096330336336,1,4,5,0,504,-0.07572209937259707,,,,
2026-05-29T19:30:00Z,1,1,1,1,1,1780083000,73303.4,73693.6,73303.4,73489,48,15.73,150,0,0,-44,-44,-34.588012113705915,-55,-14.058376339984518,-500,-450,-550,-598.3559650317525,-576.1373396633278,-500,-125.45011741364065,-680.7896570544008,0,0,0,0,0,0,0,0,0,0,,17.65,19.95,0.893878207654007,0.8825303575418699,0.8825303575418699,0.5725684777687922,-0.30516336273517103,1.8758590284539862,0.20743321442407997,0,0,0,0,56.98386140238814,50.27470236843578,64.62761556913784,35.372384430862155,,0,0,73616.27965851322,74167.8765546078,73037.02333805969,74252.72209347089,72947.92328148449,74408.26265777087,72784.58324894337,73616.27965851322,-40,-25.583345278357523,79.08361860799748,-33.15462428300094,0,0,0,0,21.267837538290365,0.9672137960780163,1,6,0,601,0.011746399099298657,,,,
2026-05-29T20:00:00Z,1,1,1,1,1,1780084800,73489,73727,73474.2,73680.3,48,15.31,150,0,0,-44,-44,-36.47040969096473,-59,-23.046701071987613,-500,-450,-550,-598.3353045504113,-576.5348902398409,-500,-125.73250168009662,-695.8291585852985,0,0,0,0,0,0,0,0,0,0,,17.6,19.93,0.8936645959749677,0.8826322594183516,0.8826322594183516,0.043053333939829845,0.3044084226918877,0.9358928969855956,0.09954035148914579,0,0,0,0,56.08496454457841,49.66992765310842,64.5856062860732,35.4143937139268,,0,0,73551.79671250586,74101.46947361754,72976.28871574711,74186.46034622639,72887.30317689855,74342.28538829449,72724.1541832608,73551.79671250586,-40,-25.645054013241875,84.15959819332883,-32.79562994594917,0,0,0,0,21.904252893160063,0.8986058990515449,3,9,0,903,-0.1166872403870701,,,,
2026-05-29T20:30:00Z,1,1,1,1,1,1780086600,73680.2,73735.2,73586,73644.9,48,15.31,150,0,0,-44,-44,-37.97632775277178,-62,-30.83736085759009,-500,-450,-550,-598.3130080396497,-576.8989543623604,-500,-125.9207578577339,-705.8554929392302,0,0,0,0,0,0,0,0,0,0,,17.6,19.91,0.8934727802240275,0.8828769214427397,0.8828769214427397,-0.40522917829525756,-0.4172318168257592,1.2216844812387264,0.49370230905815976,0,0,0,0,57.10484615864375,50.24113811520767,64.53476968359486,35.46523031640514,,0,0,73630.2236744494,74189.50955474778,73045.29099652733,74275.26503514411,72955.60308456367,74431.46519218912,72792.24016164591,73630.2236744494,-40,-25.707485324955698,84.60313982246666,-32.78322778061542,0,0,0,0,45.38327337136654,0.9068101265566435,4,6,0,604,0.08947876716921263,,,,
